"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"42",-1.60818234288221,-1.87776802524707,193.314074125782,0.0855617964710718,46.0883569790332,51.8026426933189,48.5128902279732,-82.3470087474351,45,"gompertz_model",25,"Chryseobacterium.balustinum","TSB",298
"43",-3.5997870273302,-0.0408772446403687,80.2981294923529,0.038037928827484,-21.5197120159713,-18.186378682638,-17.3536452956902,0.924492991096483,46,"gompertz_model",25,"Enterobacter.sp.","TSB",298
"44",-7.20696753238425,-0.352780855073008,67.599502908924,0.0127254117982289,23.5698893779995,27.5698893779995,27.1101403835105,-1.31609160610747,47,"gompertz_model",25,"Pantoea.agglomerans.1","TSB",298
"45",-3.44169147326293,-0.107136843445506,111.213075781429,0.0351180106644042,19.9164744293316,23.9164744293316,23.4567254348427,-0.957696106995867,48,"gompertz_model",25,"Pantoea.agglomerans.2","TSB",298
"46",-3.29962021757331,-2.49016195233795,1.08792554763979,0.158483650806002,-4.47605129551222,-0.0316068510677727,-1.28076464743592,-0.925030280908078,49,"gompertz_model",25,"Bacillus.pumilus","TSB",298
"47",-5.43802886277605,-0.323921439562903,0.893542291027069,0.110771133426226,-6.56443452662307,-2.56443452662307,-3.02418352111202,0.738976541783459,50,"gompertz_model",25,"Clavibacter.michiganensis","TSB",298
"48",-7.14982671898483,-1.15425903182865,0.576666786833196,0.0108872465338034,28.6047739175357,33.6047739175357,31.4295207048434,-37.664862875001,51,"gompertz_model",25,"Pseudomonas.fluorescens.1","TSB",298
"49",-6.62780813374827,-2.09868658477114,13.7517849498664,0.0167628166288708,-3.20943766059264,1.79056233940736,-0.384690873284953,-0.424489338708459,52,"gompertz_model",25,"Pseudomonas.fluorescens.2","TSB",298
"50",-0.561591932611694,-2.27126436910775,-0.0607699196954878,0.00240839203037532,13.4314937357439,17.8759381801883,16.6267803838201,-18.7718394260344,53,"gompertz_model",25,"Acinetobacter.clacoaceticus.1","TSB",298
"51",-0.345800161858683,-1.64654449151231,-0.116396776163556,0.00737306671493936,47.7596251401857,51.7596251401857,51.2998761456968,-71.8117440516235,54,"gompertz_model",25,"Acinetobacter.clacoaceticus.2","TSB",298
"52",-5.93519252520402,-1.18992318575215,1.84888704364221,0.0104371327106557,-2.96385425028287,1.03614574971713,0.576396755228181,-2.98894452206996,55,"gompertz_model",25,"Stenotrophomonas.maltophilia.1","TSB",298
"53",-6.9801464431721,-0.726062968255657,2.81373453385921,0.128258676418404,-30.3878328597364,-26.7514692233728,-26.5248892485375,0.893360653845723,56,"gompertz_model",25,"Stenotrophomonas.maltophilia.2","TSB",298
"54",-5.97714570677029,-0.0600910301117257,-0.0201172602799329,0.132943045305049,-43.3761903691737,-40.0428570358403,-39.2101236488926,0.978583967783633,57,"gompertz_model",25,"Klebsiella.pneumonia","TSB",298
"55",-6.48254177291383,-0.404621227919341,2.50766173338387,0.519775099537739,0.621743039700096,4.25810667606373,4.484686650899,0.600245456491238,58,"gompertz_model",25,"Dickeya.zeae","TSB",298
"56",NA,NA,NA,NA,NA,NA,NA,NA,59,"gompertz_model",25,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",298
"57",-8.65028586102488,-0.572255470941327,0.315920069901078,0.230516068987906,1.78891316643331,5.12224649976665,5.95497988671439,0.372096117925093,60,"gompertz_model",25,"Pantoea.agglomerans..RDA.R.","TSB",298
"58",-5.07702194441118,-0.109184239457991,-0.539730838780425,0.227596388329751,35.6927576711621,39.3291213075258,39.555701282361,-2.15732469344479,61,"gompertz_model",25,"Dickeya.zeae..RDA.R.","TSB",298
"59",-3.52159516506963,-1.0544785353763,-0.30785473631754,0.00320872464800572,35.4039940986648,39.4039940986648,38.9442451041758,-185.42855422136,62,"gompertz_model",25,"Acinetobacter.clacoaceticus..RDA.R.","TSB",298
"60",-3.65571465678133,-2.49560977252263,7.98894771126991,0.121032758773944,-12.2075699703394,-7.20756997033941,-9.38282318303173,-0.255263009786691,63,"gompertz_model",25,"Stenotrophomonas.maltophilia..RDA.R.","TSB",298
"61",-3.5354670303683,-0.0513947209441139,-0.00777879199453583,0.111271048432943,-36.0614214664218,-32.7280881330885,-31.8953547461407,0.960947638655106,64,"gompertz_model",25,"Klebsiella.pneumonia..RDA.R.","TSB",298
"62",-4.22887925363876,-2.07697559603109,0.110536248593953,0.0535876682247267,16.8820740648027,20.8820740648027,20.4223250703138,-6.47528288404912,65,"gompertz_model",25,"Bacillus.pumilus..RDA.R.","TSB",298
"63",-0.0584707081882385,-0.66028984652856,-0.247659461719999,0.0202199740893113,38.4738933191534,41.8072266524868,42.6399600394345,-7.70972111037799,66,"gompertz_model",25,"Clavibacter.michiganensis..RDA.R.","TSB",298
"64",-6.8236739348401,-1.55000682895574,1.13158378735477,0.400720273852959,11.5238917582975,15.5238917582975,15.0641427638085,-3.61916704528369,67,"gompertz_model",35,"Chryseobacterium.balustinum","TSB",308
"65",-3.52546806324844,-0.0515221892129379,3.11362496235718,0.58854168179703,-33.9922342018642,-30.6589008685309,-29.8261674815831,0.964065798559665,68,"gompertz_model",35,"Enterobacter.sp.","TSB",308
"66",-3.56748149743065,-0.233174108581809,4.04883605417083,0.705122171924031,3.59925402036797,7.2356176567316,7.46219763156687,0.385360143936276,69,"gompertz_model",35,"Pantoea.agglomerans.1","TSB",308
"67",-4.69694033307236,-0.147837136765712,2.72574175074331,0.127813579739084,62.6176646658332,66.6176646658332,66.1579156713443,-32.6754908090413,70,"gompertz_model",35,"Pantoea.agglomerans.2","TSB",308
"68",-12.4907649432928,-1.50285056389383,0.25562745080713,0.344220436860356,21.9978005929631,25.9978005929631,25.5380515984742,-11.227479980169,71,"gompertz_model",35,"Bacillus.pumilus","TSB",308
"69",-6.30745215731657,-0.357811841196269,2.98100492407241,0.233139854593263,-22.5613025047923,-19.227969171459,-18.3952357845112,0.900158750561479,72,"gompertz_model",35,"Clavibacter.michiganensis","TSB",308
"70",-0.846781545527143,-1.63889445938778,3.26178380532628,0.146188958818824,-27.5205091580476,-24.1871758247143,-23.3544424377665,-0.448676189913827,73,"gompertz_model",35,"Pseudomonas.fluorescens.1","TSB",308
"71",-6.42797105064283,-2.07128166595915,10.7432864679944,0.00654887287687094,0.213382498290832,4.21338249829083,3.75363350380188,-3.8753801107032,74,"gompertz_model",35,"Pseudomonas.fluorescens.2","TSB",308
"72",-7.31531660706383,-0.110754365696549,13.2129426030322,0.352705129131527,-8.46299024658569,-4.82662661022206,-4.60004663538679,0.0721599030063623,75,"gompertz_model",35,"Acinetobacter.clacoaceticus.1","TSB",308
"73",-1.53241694379261,-0.146998171139459,7.12085373469183,0.00349988651096846,46.3867592152579,50.0231228516216,50.2497028264568,-36.9757672928174,76,"gompertz_model",35,"Acinetobacter.clacoaceticus.2","TSB",308
"74",-0.627399997822904,-1.1503428712744,0.00662013986319678,0.0565738513824188,-22.8427133967792,-18.8427133967792,-19.3024623912682,-0.234767492033538,77,"gompertz_model",35,"Stenotrophomonas.maltophilia.1","TSB",308
"75",-0.504857810317291,-2.0677045102113,0.491745902866412,0.0392228596528487,-12.7896117085012,-9.15324807213758,-8.92666809730231,-3.19996703774413,78,"gompertz_model",35,"Stenotrophomonas.maltophilia.2","TSB",308
"76",-4.05679257218079,-0.132639477024433,0.011122379592812,2.4666962507264,-27.0367852415252,-23.9598621646022,-22.5849264520444,0.932029143445703,79,"gompertz_model",35,"Klebsiella.pneumonia","TSB",308
"77",-6.02196785073681,-0.0430146267129894,0.171860179788864,0.0102502421034155,66.5731346673398,69.6500577442628,71.0249934568206,-12.4821207397535,80,"gompertz_model",35,"Dickeya.zeae","TSB",308
"78",-4.72080185806784,-0.952868057397486,4.04072215408854,0.000341260327127951,36.0059106929499,39.6422743293136,39.8688543041488,-19.2376983419077,81,"gompertz_model",35,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",308
"79",-6.50392090458412,-0.198232347508486,1.91633405758962,0.521210665185509,14.020948527654,17.3542818609873,18.187015247935,-0.381592032808959,82,"gompertz_model",35,"Pantoea.agglomerans..RDA.R.","TSB",308
"80",-4.98940672407295,-0.318424203619083,1.8709266622051,0.00151140471397504,63.4706229742866,66.5475460512097,67.9224817637674,-11.5858653703506,83,"gompertz_model",35,"Dickeya.zeae..RDA.R.","TSB",308
"81",-7.74781183189651,-2.76606147591562,3.86531371714372,0.33675178230029,-8.95429853127696,-4.95429853127696,-5.41404752576591,-10.2037840427223,84,"gompertz_model",35,"Acinetobacter.clacoaceticus..RDA.R.","TSB",308
"82",-8.24196164528805,-2.89388152633548,2.18508573631924,0.0418473995703583,-0.884994351098683,3.11500564890132,2.65525665441237,-10.1066468078034,85,"gompertz_model",35,"Stenotrophomonas.maltophilia..RDA.R.","TSB",308
"83",-0.511605477172788,-0.150205379774,0,2.41491971266459,-16.8251122433782,-13.7481891664551,-12.3732534538974,0.874021986881945,86,"gompertz_model",35,"Klebsiella.pneumonia..RDA.R.","TSB",308
"84",-7.83161844196102,-1.46197750414331,5.63326895523255,0.107923307739781,6.88001037011374,10.2133437034471,11.0460770903948,-2.23504959180855,87,"gompertz_model",35,"Bacillus.pumilus..RDA.R.","TSB",308
"85",-0.382113153548392,-0.861756956645118,0.221577349998155,0.461467898565003,-30.3326234431707,-26.9992901098374,-26.1665567228896,0.88831893705499,88,"gompertz_model",35,"Clavibacter.michiganensis..RDA.R.","TSB",308
"86",7.44934344109722,11.1417096006063,77.2994635819408,0.00653771942263865,27.0243062047552,33.6909728714218,29.013782568747,0.999999995412029,89,"gompertz_model",5,"Tetraselmis tetrahele","ESAW",278
"87",3.40840308802109,5.69446883246944,2.47040187733139,0.00295792813626779,25.9628667033694,32.6295333700361,27.9523430673613,0.999999996003808,90,"gompertz_model",5,"Tetraselmis tetrahele","ESAW",278
"88",11.187118679969,6.17926558008909,120.339544860032,0.00375094623879504,11.6368152565519,18.3034819232185,13.6262916205437,0.999999998965782,91,"gompertz_model",5,"Tetraselmis tetrahele","ESAW",278
"89",2.12371368843171,0.6702641411924,16.7239556311139,0.0015056795711151,34.5943852881417,41.2610519548084,36.5838616521336,0.999999993567459,92,"gompertz_model",5,"Tetraselmis tetrahele","ESAW",278
"90",9.64159483061163,2.38777773179814,14.7448876257855,0.0110653558361005,17.9138750046735,24.5805416713401,19.9033513686653,0.999999997907606,94,"gompertz_model",8,"Tetraselmis tetrahele","ESAW",281
"91",2.27250705736446,8.67795075473986,67.9375749409821,0.0131826687951345,-5.02925051652136,2.97074948347864,-3.51632505155113,0.999999999805593,95,"gompertz_model",8,"Tetraselmis tetrahele","ESAW",281
"92",9.8088314709365,1.2546438207532,10.9330047107458,0.00585584168926169,12.4605919410306,19.1272586076973,14.4500683050224,0.999999998760993,96,"gompertz_model",8,"Tetraselmis tetrahele","ESAW",281
"93",7.72121032868951,1.3854113996926,6.05715372229857,0.000613121459760504,26.0139544069,32.6806210735666,28.0034307708918,0.999999995947539,97,"gompertz_model",8,"Tetraselmis tetrahele","ESAW",281
"94",8.10551083287125,3.63065635450112,8.1706906337268,0.00485901517783991,25.6001995087037,32.2668661753703,27.5896758726955,0.99999999585248,98,"gompertz_model",8,"Tetraselmis tetrahele","ESAW",281
"95",NA,NA,NA,NA,NA,NA,NA,NA,99,"gompertz_model",16,"Tetraselmis tetrahele","ESAW",289
"96",NA,NA,NA,NA,NA,NA,NA,NA,100,"gompertz_model",16,"Tetraselmis tetrahele","ESAW",289
"97",NA,NA,NA,NA,NA,NA,NA,NA,101,"gompertz_model",16,"Tetraselmis tetrahele","ESAW",289
"98",NA,NA,NA,NA,NA,NA,NA,NA,102,"gompertz_model",16,"Tetraselmis tetrahele","ESAW",289
"99",NA,NA,NA,NA,NA,NA,NA,NA,103,"gompertz_model",16,"Tetraselmis tetrahele","ESAW",289
"100",2.45943726180957,7.32160182402319,28.4913441665997,0,24.837595785395,29.837595785395,27.6623425727027,0.999999985717464,104,"gompertz_model",25,"Tetraselmis tetrahele","ESAW",298
"101",10.2972814387575,17.8517418477313,98.4868995403247,0,21.8134950835032,26.8134950835032,24.6382418708109,0.999999987952577,105,"gompertz_model",25,"Tetraselmis tetrahele","ESAW",298
"102",5.52371647755132,8.16230185790179,14.5584838562866,0,23.4632781137788,28.4632781137788,26.2880249010865,0.999999984394344,106,"gompertz_model",25,"Tetraselmis tetrahele","ESAW",298
"103",3.83235796150195,8.18567601831554,9.72383066509549,0,34.1358383306558,38.1358383306558,37.6760893361668,0.999999979098045,107,"gompertz_model",25,"Tetraselmis tetrahele","ESAW",298
"104",14.0621638138673,7.22503380158534,72.1577604399632,5.30724848292885e-05,25.4076022016744,31.1218879159601,27.8321354506144,0.999999982766975,108,"gompertz_model",25,"Tetraselmis tetrahele","ESAW",298
"105",7.48135245311482,6.10815443675393,12.7252373695152,0.00012026440950987,34.1704879745255,40.8371546411921,36.1599643385173,0.999999696890509,109,"gompertz_model",32,"Tetraselmis tetrahele","ESAW",305
"106",4.71308577607687,2.90749418670404,134.652763113815,0.00190952070513767,37.4493056925342,44.1159723592009,39.4387820565261,0.999999788100627,110,"gompertz_model",32,"Tetraselmis tetrahele","ESAW",305
"107",1.97860709592769,7.40221862219686,15.9043328313314,1.14235345902561e-05,28.7276167550381,35.3942834217048,30.71709311903,0.999999915201275,111,"gompertz_model",32,"Tetraselmis tetrahele","ESAW",305
"108",NA,NA,NA,NA,NA,NA,NA,NA,112,"gompertz_model",32,"Tetraselmis tetrahele","ESAW",305
"109",0.846231977527744,2.35689410872387,354.252061816362,0.00306183312290221,28.8453230174004,34.5596087316861,31.2698562663404,0.999999914643777,113,"gompertz_model",32,"Tetraselmis tetrahele","ESAW",305
"110",3.06698750774385,1.40837911573384,3.43972451850772,0,3.71891628862544,10.3855829552921,5.70839265261729,0.992973124719943,114,"gompertz_model",22,"Soil Microbial Community","GH",295
"111",1.63838255132692,4.5352327532584,2.75130415141582,0.00413322913085807,30.0169567879315,36.6836234545981,32.0064331519233,0.996867215301976,115,"gompertz_model",22,"Soil Microbial Community","GHN",295
"112",0.017349642032212,0.219058457057472,2.49960562288761,0,20.8953072984492,30.8953072984492,21.8814301851303,0.985169328675003,116,"gompertz_model",22,"Soil Microbial Community","GL",295
"113",-0.551750014518879,0.503151782633656,2.84959798783064,0,25.3791455703263,35.3791455703263,26.3652684570074,0.918871366892411,117,"gompertz_model",22,"Soil Microbial Community","GLN",295
"114",-0.18990286480037,1.79548600583253,17.2505226582289,0,18.8824440235055,26.8824440235055,20.3953694884758,0.800933681190959,119,"gompertz_model",22,"Soil Microbial Community","N",295
"115",-0.845434664288921,1.37608880975572,28.4993033974448,0.104807811405113,-26.4445153537473,-22.8081517173836,-22.5815717425484,0.992624755159016,120,"gompertz_model",22,"Soil Microbial Community","GHB",295
"116",-0.347430204253181,0.853997900106294,394.432370108868,0.00119847509876649,30.5754055666582,33.9087388999915,34.7414722869392,0.71568458266444,121,"gompertz_model",22,"Soil Microbial Community","GHNB",295
"117",NA,NA,NA,NA,NA,NA,NA,NA,122,"gompertz_model",22,"Soil Microbial Community","GLB",295
"118",-4.48844995652483,-1.72656568828805,1.20270919238775,0.00271870452689884,-4.63243479139108,2.03423187527558,-2.64295842739923,-2.88282603330482,123,"gompertz_model",22,"Soil Microbial Community","GLNB",295
"119",-3.49982500256631,-2.82251423859125,2.53777172261111,0.0124304034279392,-5.36774495702053,-2.03441162368719,-1.20167823673945,-3.72057692767194,124,"gompertz_model",22,"Soil Microbial Community","H2OB",295
"120",-4.68635325393415,-1.5772015481969,1.8462983783908,0.0135447714486667,-8.8957469979058,-5.56241366457246,-4.72968027762472,-2.74154102502094,125,"gompertz_model",22,"Soil Microbial Community","NB",295
"121",0.085938232625401,11.0107242616919,124.676330874534,0.0117422818132301,-8.36575821925594,1.63424178074406,-7.37963533257484,0.999999891632416,126,"gompertz_model",2,"Staphylococcus spp.","Raw Chicken Breast",275
"122",0.00435795375325506,10.2991837676522,119.374002672492,0.0146793698401973,12.2020719324627,25.535405265796,12.5992796408618,0.999994142860534,127,"gompertz_model",4,"Staphylococcus spp.","Raw Chicken Breast",277
"123",0.049382921807597,5.2897939491711,304.402699091181,0.115660922636784,17.0071471150018,21.4515915594462,20.2024337630781,0.999999725391695,128,"gompertz_model",7,"Staphylococcus spp.","Raw Chicken Breast",280
"124",0.0310554883796085,4.79955798229035,113.354977997901,0.129815675419513,5.38245035715155,12.0491170238182,7.3719267211434,0.999999906287458,129,"gompertz_model",10,"Staphylococcus spp.","Raw Chicken Breast",283
"125",1.44765281953965,2.42117605264019,21.3353728655205,0.101754942362065,14.4603126921674,24.4603126921674,15.4464355788485,0.999999312513036,130,"gompertz_model",15,"Staphylococcus spp.","Raw Chicken Breast",288
"126",1.08908555361997,11.8036176867281,6.61825380232988,0.0500436235728589,4.5678351351063,14.5678351351063,5.5539580217874,0.999999717133773,131,"gompertz_model",20,"Staphylococcus spp.","Raw Chicken Breast",293
"127",-0.00130605177534122,7.44456043991615,41.1315829395071,0.00568500094272844,1.25531900463587,9.25531900463587,2.7682444696061,0.999999409709751,132,"gompertz_model",2,"Staphylococcus spp.","Salted Chicken Breast",275
"128",0.707704327633265,5.44365925444487,328.644352601161,0.00820625140889586,3.90721160073459,43.9072116007346,2.86600894687486,0.999999310247584,133,"gompertz_model",4,"Staphylococcus spp.","Salted Chicken Breast",277
"129",0.0118377543985866,14.3599259849056,121.824837913021,0.0233957853789442,16.4997614860839,20.9442059305283,19.6950481341602,0.999999690179234,134,"gompertz_model",7,"Staphylococcus spp.","Salted Chicken Breast",280
"130",0.00616464921286527,14.9209516920071,81.0352715315358,0.0939541870835991,1.31110151475052,6.31110151475052,4.13584830205821,0.99999992863136,135,"gompertz_model",10,"Staphylococcus spp.","Salted Chicken Breast",283
"131",0.786165895788743,4.24210246386632,31.5195402409384,0.040788739974963,-12.7117097164464,-6.99742400216068,-10.2871764675064,0.999999988813145,136,"gompertz_model",15,"Staphylococcus spp.","Salted Chicken Breast",288
"132",0.336015244666051,2.70801422037971,14.8373165639369,0.00593426017212425,6.54403749335354,16.5440374933535,7.53016038003464,0.999999934864002,137,"gompertz_model",20,"Staphylococcus spp.","Salted Chicken Breast",293
"133",0.0209574664983256,6.18569045436933,276.243860933346,0.0511112963457577,-3.82155926800923,4.17844073199077,-2.308633803039,0.99983055579961,138,"gompertz_model",2,"Staphylococcus spp.","Cooked Chicken Breast",275
"134",0.323793929304189,11.3324591161566,266.495545154474,0.0234007447006927,-5.96791641535374,14.0320835846463,-6.23836567007717,0.999999574223341,139,"gompertz_model",4,"Staphylococcus spp.","Cooked Chicken Breast",277
"135",-0.00578729176651011,0.568178040798808,160.5998132162,0.0163791675229461,4.37782785090843,8.82227229535287,7.57311449898472,0.999997530872142,140,"gompertz_model",7,"Staphylococcus spp.","Cooked Chicken Breast",280
"136",0.0270011021444994,3.91019517931061,38.9479140576367,0.0380991337407509,10.3248020713589,16.0390877856446,12.7493353202989,0.999997834735363,141,"gompertz_model",10,"Staphylococcus spp.","Cooked Chicken Breast",283
"137",0.0723781067392085,1.93825601613945,65.0436369917793,0.13463311826727,0.0482929810835699,6.71495964775024,2.03776934507542,0.999999934417969,142,"gompertz_model",15,"Staphylococcus spp.","Cooked Chicken Breast",288
"138",0.466784036788031,8.77805453192685,4.47303494886074,0.0343954098131796,0.685888966702418,10.6858889667024,1.67201185338352,0.999999961218912,143,"gompertz_model",20,"Staphylococcus spp.","Cooked Chicken Breast",293
"139",0.0260642768152887,3.23677520647186,83.0879442435155,0.0106155116498206,15.3824501127348,22.0491167794015,17.3719264767267,0.999997486309839,144,"gompertz_model",2,"Pseudomonas spp.","Raw Chicken Breast",275
"140",0.477445803256886,13.7950225448286,142.052282072223,0.0411648532706003,13.4653563724681,33.4653563724681,13.1949071177447,0.999999660136478,145,"gompertz_model",4,"Pseudomonas spp.","Raw Chicken Breast",277
