"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model"
"47",-5.54763023013421,-0.348435557717048,1.12285392230312,0.151354784081353,-6.59343734651841,-2.59343734651841,-3.05318634100736,0.7394807486022,50,"gompertz_model"
"48",-1.02815656954353,-2.70370629618287,4.50440649020321,0.138790258107183,2.74506547806164,7.74506547806164,5.56981226536932,-4.28949569764392,51,"gompertz_model"
"49",-1.78907775357225,-1.87223974331394,3.14077953312035,0.209727503482114,-7.47277554470038,-2.47277554470038,-4.6480287573927,-0.0262017067358598,52,"gompertz_model"
"50",-7.13871624306067,-1.67628570954939,-0.533937912809242,0.00392541681132324,20.4016978631373,24.8461423075817,23.5969845112136,-31.5289479002273,53,"gompertz_model"
"51",-6.91456929575708,-1.01779854492785,-0.523754661917539,0.00187382255955097,47.819390548026,51.819390548026,51.3596415535371,-72.1024310064669,54,"gompertz_model"
"52",-6.82445065568557,-2.2545726019984,1.1078503432265,0.00517453599498607,2.93022639450775,6.93022639450775,6.4704774000188,-4.90893359731767,55,"gompertz_model"
"53",-5.95674682463278,-0.680068170735137,2.55345742658611,0.224243445608835,-30.946729196815,-27.3103655604514,-27.0837855856161,0.897021366656043,56,"gompertz_model"
"54",-6.17936691680727,-0.015919298501736,-0.00904560585509812,0.561500389131525,-43.3761903672477,-40.0428570339144,-39.2101236469666,0.978583967781206,57,"gompertz_model"
"55",-5.38499500045393,-0.375662393381484,0.724779518651563,0.115271196945523,0.621743041146448,4.25810667751009,4.48468665234535,0.600245456455101,58,"gompertz_model"
"56",NA,NA,NA,NA,NA,NA,NA,NA,59,"gompertz_model"
"57",-6.33777209695803,-0.351462320306553,0.591780645811147,0.251691508531874,1.78891316687974,5.12224650021308,5.95497988716082,0.372096117908604,60,"gompertz_model"
"58",-5.40328402524921,-0.328266616531572,-0.238308615928455,0.14250498312417,-28.0785402128924,-24.4421765765287,-24.2155966016934,0.941339052592403,61,"gompertz_model"
"59",-2.90513136574337,-0.0144997160829532,-0.321274350021894,0.00270161330048951,36.3148889869187,40.3148889869187,39.8551399924297,-197.10048546076,62,"gompertz_model"
"60",-4.53915516595882,-0.197573270845656,3.18595689394183,0.0101827855461709,29.7691245026752,34.7691245026752,32.5938712899829,-30.700156510236,63,"gompertz_model"
"61",-6.34733392260521,-0.200360492219627,-0.0169621819045473,0.470790081405958,-36.061421462046,-32.7280881287126,-31.8953547417649,0.960947638645054,64,"gompertz_model"
"62",-4.89433682375888,-1.91459934409048,0.0259987544895456,0.0238227576618017,17.0396831401344,21.0396831401344,20.5799341456454,-6.55424180725257,65,"gompertz_model"
"63",-3.56322243728434,-1.09677397980913,-0.524076623712316,0.127947347128044,8.25195199914275,11.5852853324761,12.4180187194238,-0.472083165127208,66,"gompertz_model"
"64",-0.445354310604881,-0.842207337197925,0.445574494772684,0.23985758989449,8.91406765599226,12.9140676559923,12.4543186615033,-2.88151725431356,67,"gompertz_model"
"65",-4.54907559587405,-0.070494709240085,3.79876308610626,0.889052050944675,-33.9922342295927,-30.6589008962594,-29.8261675093117,0.964065798618277,68,"gompertz_model"
"66",-8.20359083316404,-0.517813645146333,8.54429596282688,0.220009121340986,3.59925402036752,7.23561765673116,7.46219763156643,0.385360143936293,69,"gompertz_model"
"67",-1.36330167766094,-0.152755538902641,6.12252616732582,0.141140126662852,19.2584815808018,23.2584815808018,22.7987325863128,-0.87041081031576,70,"gompertz_model"
"68",-20.6127952340189,-0.708593900549129,4.40940843292458,0.970750657953836,21.6056842355184,25.6056842355184,25.1459352410295,-10.9119820161437,71,"gompertz_model"
"69",-0.992929660876554,-0.0736975241883463,1.95498087887905,0.377332535005097,-23.460554042984,-20.1272207096507,-19.2944873227029,0.905302815440886,72,"gompertz_model"
"70",-4.51858329414462,-3.1443832188375,3.81160359718636,0.343607504245944,-20.409745755724,-17.0764124223907,-16.2436790354429,-1.20104086092833,73,"gompertz_model"
"71",-2.5415391684247,-1.27835271479561,9.08282886221421,0.36241251515461,-7.89914842594915,-3.89914842594915,-4.3588974204381,-1.83874677361919,74,"gompertz_model"
"72",-1.67544541351643,-1.4718518493293,6.64383660806443,0.246296637332489,-8.44617694657307,-4.80981331020943,-4.58323333537416,0.0711843871752134,75,"gompertz_model"
"73",-7.24407437026461,-0.684294335109164,9.70038562799609,0.000423564253048656,50.5989369731047,54.2353006094684,54.4618805843036,-48.4127932506907,76,"gompertz_model"
"74",-5.99238949641024,-2.25469138825021,0.00198266757971596,0.14454076649809,-22.2748462467469,-18.2748462467469,-18.7345952412359,-0.282409200592331,77,"gompertz_model"
"75",-6.47020424487555,-1.71217508253256,0.517677758203132,0.229700998379698,-13.8536063889854,-10.2172427526218,-9.99066277778652,-2.92975471156045,78,"gompertz_model"
"76",-4.98283703433842,-0.0722065218452475,0.0139661416426379,1.60251825508406,-27.0367852391833,-23.9598621622603,-22.5849264497025,0.93202914343686,79,"gompertz_model"
"77",-8.02185389011036,-0.262429211800613,1.68127779359671,0.00391283003967255,66.3422184987117,69.4191415756348,70.7940772881926,-12.3102676611414,80,"gompertz_model"
"78",-4.69696842393265,-0.11145325927313,0.297458302421593,1.83754475461609e-05,51.0717485296982,54.7081121660618,54.9346921408971,-50.8918624218109,81,"gompertz_model"
"79",-0.879950192191201,-0.250144649422134,3.57230313125424,0.509028595404804,14.0209485233742,17.3542818567075,18.1870152436553,-0.381592032461141,82,"gompertz_model"
"80",-5.74653077544172,-0.301806483717194,2.93813623813267,0.00287711071574301,63.6842295042156,66.7611525811387,68.1360882936964,-11.7361119322019,83,"gompertz_model"
"81",-6.36290591780265,-2.67973157720615,1.67508386776315,0.205568795472929,-8.95429852722075,-4.95429852722075,-5.4140475217097,-10.203784045752,84,"gompertz_model"
"82",-7.53758251784328,-2.87878889746306,2.39554418505594,0.0684214802918836,-0.793057357910021,3.20694264208998,2.74719364760103,-10.1749299664458,85,"gompertz_model"
"83",-1.29456047515796,-0.0454126475194235,0,1.32451229958826,-16.8251122414975,-13.7481891645744,-12.3732534520167,0.874021986868782,86,"gompertz_model"
"84",-0.010638355797056,-1.54963501461251,0.244517528141543,0.0556029926446637,35.0819380606125,38.4152713939459,39.2480047808936,-15.9960536789615,87,"gompertz_model"
"85",-3.95563075384033,-0.606749604870455,0.318564249578103,0.312433402757331,-29.2627673260474,-25.9294339927141,-25.0967006057663,0.881064673627361,88,"gompertz_model"
"86",3.00591441763678,9.86118871546879,159.213968699951,0.00503977810595107,27.0243061909296,33.6909728575963,29.0137825549215,0.999999995412029,89,"gompertz_model"
"87",5.46736640573562,0.478700938663759,26.7445751657113,0.00136757336116827,25.636067483141,32.3027341498077,27.6255438471329,0.999999996120784,90,"gompertz_model"
"88",2.09423892361787,18.5760578654796,236.408120989364,0.00205586827479803,16.0051051409631,22.6717718076297,17.9945815049549,0.99999999846157,91,"gompertz_model"
"89",8.55211723968979,6.55120586885115,18.871546659685,0.000705489279099292,34.2978464711249,40.9645131377916,36.2873228351167,0.999999993738552,92,"gompertz_model"
"90",7.20737482324672,9.72447874812111,4.34701749900215,0.00017395357961929,38.7271434264958,45.3938100931625,40.7166197904877,0.999999986120343,94,"gompertz_model"
"91",12.5301621426868,19.4028252994772,185.398363069696,0.0123253650670981,-5.02925053029403,2.97074946970597,-3.5163250653238,0.999999999805593,95,"gompertz_model"
"92",1.92118283755425,6.43565195474935,4.13778504021902,0.0109400258797761,16.3510431840824,23.0177098507491,18.3405195480743,0.999999998235287,96,"gompertz_model"
"93",3.98648349822875,8.95084533629135,9.23239431114906,0.00618421809710224,23.5841619822701,30.2508286489367,25.5736383462619,0.999999996750718,97,"gompertz_model"
"94",7.87503089371677,13.5134584923642,12.6951165796538,0.0122213242801711,39.8707126496324,46.537379316299,41.8601890136242,0.999999984822257,98,"gompertz_model"
"95",NA,NA,NA,NA,NA,NA,NA,NA,99,"gompertz_model"
"96",NA,NA,NA,NA,NA,NA,NA,NA,100,"gompertz_model"
"97",NA,NA,NA,NA,NA,NA,NA,NA,101,"gompertz_model"
"98",NA,NA,NA,NA,NA,NA,NA,NA,102,"gompertz_model"
"99",NA,NA,NA,NA,NA,NA,NA,NA,103,"gompertz_model"
"100",8.9120652113802,2.49029659285209,95.035866246219,0,24.8360017656984,29.8360017656984,27.6607485530061,0.999999985719215,104,"gompertz_model"
"101",7.2284900417431,4.25884811692604,46.0430528857769,0,21.1046248507748,26.1046248507748,23.9293716380825,0.999999988591915,105,"gompertz_model"
"102",11.6476827907228,9.14090925339404,34.9308431089108,0,17.8138457505621,22.8138457505621,20.6385925378698,0.999999989894683,106,"gompertz_model"
"103",3.16884367127005,9.16009538037616,120.316888147526,0,34.132716211886,38.132716211886,37.6729672173971,0.999999979102395,107,"gompertz_model"
"104",9.58674616558342,0.942369228153926,11.1949985616662,0.000123847886866924,20.1471963807313,25.861482095017,22.5717296296713,0.999999988883167,108,"gompertz_model"
"105",7.09634549348902,7.68790978020016,15.4495572823291,0.000431753642181284,32.8678718606134,39.53453852728,34.8573482246052,0.99999973074081,109,"gompertz_model"
"106",4.81140454623199,10.4991618560376,267.681343142493,0.00190036267326317,38.0620550485723,44.728721715239,40.0515314125642,0.99999977596193,110,"gompertz_model"
"107",2.80306467143826,11.108664412817,17.7136067811802,1.77236465095307e-05,42.0304627432412,48.6971294099079,44.0199391072331,0.99999971581366,111,"gompertz_model"
"108",NA,NA,NA,NA,NA,NA,NA,NA,112,"gompertz_model"
"109",8.86364262280264,15.5670635384593,98.5294937445566,0.00107828599310577,32.2419700517435,37.9562557660293,34.6665033006835,0.999999886717208,113,"gompertz_model"
"110",4.13058262096993,2.02033000613962,2.5784065374732,0,3.71896262477236,10.385629291439,5.70843898876421,0.992973095120033,114,"gompertz_model"
"111",2.14552249673569,2.66309568478771,3.04836653709412,0.00559562036229904,25.5664225624065,32.2330892290732,27.5558989263983,0.99790965678876,115,"gompertz_model"
"112",0.0068709250625571,1.40162202933294,0.0402247868478298,0,20.8953073035817,30.8953073035817,21.8814301902628,0.985169328666545,116,"gompertz_model"
"113",-0.27597143758107,2.56504080232032,2.77943426281214,0,23.678903855453,33.678903855453,24.665026742134,0.932837153713395,117,"gompertz_model"
"114",-1.46879124369609,0.245383414654025,3.78408250287175,0,18.5682143130948,26.5682143130948,20.081139778065,0.807091678384612,119,"gompertz_model"
"115",-5.12732519521378,0.345976617490902,18.1282235643841,0.111648949300839,-26.4445888514772,-22.8082252151136,-22.5816452402783,0.992624789037923,120,"gompertz_model"
"116",-0.138651019855007,1.33793406114088,85.6148256923063,0.0490707795095756,5.17001742808669,8.50335076142002,9.33608414836777,0.936206605538233,121,"gompertz_model"
"117",NA,NA,NA,NA,NA,NA,NA,NA,122,"gompertz_model"
"118",-1.72272000604049,-2.4389130292292,3.50632476287783,0.000897354199979432,-7.02547663640224,-0.358809969735568,-5.03600027241038,-2.1236868565472,123,"gompertz_model"
"119",-4.04292792969082,-1.94817968992891,53.7244781589033,0.0180819978098768,-5.40842592834024,-2.0750925950069,-1.24235920805916,-3.70929410032559,124,"gompertz_model"
"120",-5.84803401256918,-1.84687543237289,5.66945105136187,0.00319982576819658,-8.80840006416769,-5.47506673083436,-4.64233334388661,-2.76081474061767,125,"gompertz_model"
"121",0.0861200508156169,3.08024743483799,218.487787741907,0.0257768254347235,-8.36575821925555,1.63424178074445,-7.37963533257446,0.999999891632416,126,"gompertz_model"
"122",0.075897222364254,6.67001083674281,93.4078025165946,0.019497921013785,12.2020719317704,25.5354052651037,12.5992796401696,0.999994142860535,127,"gompertz_model"
"123",0.0349049971702837,12.8556498954029,320.673246168961,0.0247740262924818,7.9464679674321,12.3909124118765,11.1417546155084,0.999999856238688,128,"gompertz_model"
"124",0.0629626344339731,3.23563484606838,168.737608948923,0.0501613725941737,5.38245035666555,12.0491170233322,7.3719267206574,0.999999906287458,129,"gompertz_model"
"125",1.34806273561562,7.72963566173229,47.466816862304,0.0852623703560498,14.4603127064576,24.4603127064576,15.4464355931387,0.999999312513035,130,"gompertz_model"
"126",0.331424256609941,11.2528232985823,19.650642074875,0.162895422540057,4.56783513424052,14.5678351342405,5.55395802092162,0.999999717133773,131,"gompertz_model"
"127",-0.000313893872195228,11.1002330700801,39.6805964278788,0.0166837079519118,1.25531900462187,9.25531900462187,2.7682444695921,0.999999409709751,132,"gompertz_model"
"128",0.467462465744204,5.65847924947542,307.298135098957,0.0132335241632982,3.90721159844066,43.9072115984407,2.86600894458094,0.999999310247584,133,"gompertz_model"
"129",0.0150580826989391,2.3041062728128,152.882109345592,0.0437675624828442,16.499761481727,20.9442059261715,19.6950481298033,0.999999690179234,134,"gompertz_model"
"130",0.0298466563767028,3.04088157694787,95.9858402515156,0.0195194634916838,9.59304153325622,14.5930415332562,12.4177883205639,0.99999986504642,135,"gompertz_model"
"131",0.678581021367594,6.41219921691776,58.7823549245806,0.151932602733891,-12.7117097178872,-6.99742400360149,-10.2871764689472,0.999999988813145,136,"gompertz_model"
"132",0.917724271654701,12.6205804890192,22.5005282872854,0.2619824723874,9.26895358607108,19.2689535860711,10.2550764727522,0.999999911831848,137,"gompertz_model"
"133",0.0120882496399634,4.44070002347555,54.0732685210825,0.00659174530578367,-3.82155926880278,4.17844073119722,-2.30863380383255,0.999830555799623,138,"gompertz_model"
"134",0.378370609930783,3.78398752477524,294.661929279596,0.0505674920359056,-5.96791641830768,14.0320835816923,-6.23836567303111,0.999999574223341,139,"gompertz_model"
"135",-0.00257422758833282,5.79416928424586,309.90473248228,0.0302311401205613,4.37782784606099,8.82227229050544,7.57311449413729,0.999997530872143,140,"gompertz_model"
"136",0.0262621190749669,8.34544654047467,3.9600541273015,0.0249554009590921,10.3248020728764,16.0390877871621,12.7493353218164,0.999997834735363,141,"gompertz_model"
"137",0.2522479099073,4.90214382299866,44.6538541565008,0.107524864428026,0.0482929810834456,6.71495964775011,2.0377693450753,0.999999934417969,142,"gompertz_model"
"138",0.442185625152711,5.41828786707281,20.830347698429,0.274766304792188,0.685888966644649,10.6858889666446,1.67201185332575,0.999999961218912,143,"gompertz_model"
"139",0.00827938900534646,4.40157496776305,150.414822850313,0.00944300136603552,15.3824501233916,22.0491167900583,17.3719264873835,0.999997486309836,144,"gompertz_model"
"140",0.340539961747069,9.14776294577888,13.0845165145246,0.0743194231345512,13.4653563608255,33.4653563608255,13.194907106102,0.999999660136478,145,"gompertz_model"
"141",-0.00745661012316035,12.0740929134604,78.1439840750976,0.051037351309558,10.1512461504507,16.8179128171173,12.1407225144425,0.999998953832044,146,"gompertz_model"
"142",-0.0426640354428309,5.27673872336567,14.5091758639373,0.121277017934448,12.2287987475911,17.2287987475911,15.0535455348988,0.999999849190583,147,"gompertz_model"
"143",0.35424071945531,9.93624355361823,32.3654397395059,0.127661246254809,10.2078638765489,15.9221495908346,12.6323971254889,0.999999985491094,148,"gompertz_model"
"144",0.882902252480348,0.885047891461916,21.2874947058975,0.38423547148736,1.64799390034523,11.6479939003452,2.63411678702633,0.99999998969019,149,"gompertz_model"
"145",0.0521093649379389,4.6441104666749,56.9145847826894,0.029321115806933,4.1337037170035,10.8003703836702,6.12318008099535,0.999998169274112,150,"gompertz_model"
"146",NA,NA,NA,NA,NA,NA,NA,NA,151,"gompertz_model"
"147",0.00967636250352234,3.74799016115969,22.5164175233351,0.051443228579285,-10.0540154394052,-4.33972972511948,-7.6294821904652,0.999998732730245,152,"gompertz_model"
"148",0.0445998771879858,2.76894166460769,69.8687177953693,0.0348494006262392,7.48720324931903,12.487203249319,10.3119500366267,0.999998437967097,153,"gompertz_model"
"149",0.0754731164877902,4.18123317712257,0.240991633795915,0.0532753109918504,-5.96924654608142,-0.254960831795709,-3.54471329714142,0.999999883997617,154,"gompertz_model"
"150",0.283620407162099,7.38426941232162,30.1729971815684,0.266516270435487,-11.812742254357,1.52059107897629,-11.4155345459579,0.999999940021798,155,"gompertz_model"
"151",0.305690930199492,12.1490707580294,309.451360994187,0.0354146647043658,10.4203400041237,18.4203400041237,11.933265469094,0.999999915749056,156,"gompertz_model"
"152",NA,NA,NA,NA,NA,NA,NA,NA,157,"gompertz_model"
"153",-0.0612561833113436,5.85866456893829,129.146762308186,0.0508721505194013,13.8393622047452,18.8393622047452,16.6641089920529,0.999998942295593,158,"gompertz_model"
"154",-0.00214050814637241,2.03554023083808,66.8590658772696,0.0575668952205869,14.2688869021808,20.9355535688475,16.2583632661727,0.999999942928289,159,"gompertz_model"
"155",0.000383532774817709,6.51683162768513,2.93101833778478,0.205007164559014,12.2440618763964,17.9583475906821,14.6685951253364,0.999999985987415,160,"gompertz_model"
"156",0.270228734348589,3.03687451882088,4.15127284155922,0.242403408020734,15.9582960480161,25.9582960480161,16.9444189346972,0.999999865529209,161,"gompertz_model"
"157",0.136941644612971,5.36474771575049,158.324552404477,0.0187275966041992,-1.1339701922553,6.8660298077447,0.378955272714929,0.999999615009148,162,"gompertz_model"
"158",2.84651778104556,0.0881401954514044,144.060301189356,0.0125209946788177,3.69414130484589,43.6941413048459,2.65293865098616,0.99999992027713,163,"gompertz_model"
"159",0.00340327034454465,2.81162482085524,113.699995848866,0.0572563660834208,20.9782630314411,25.9782630314411,23.8030098187488,0.999999696987248,164,"gompertz_model"
"160",0.00240204640005396,10.5502304982667,33.5440583056906,0.0631194809816256,15.040666412067,20.7549521263527,17.465199661007,0.999996023422151,165,"gompertz_model"
"161",0.158012614153867,5.97474646047553,35.7791787302754,0.148921223476116,8.08531872282473,16.0853187228247,9.59824418779496,0.999999846125875,166,"gompertz_model"
"162",1.01144579264176,7.07315187258419,47.2478014733461,0.249625396199648,5.08997377462904,18.4233071079624,5.48718148302822,0.999999350180466,167,"gompertz_model"
"163",0.0991156727574176,3.4862698234259,7.75899397093027,0.044150645442617,5.37528247497466,13.3752824749747,6.88820793994489,0.999997942890824,168,"gompertz_model"
"164",1.93460239434115,0.562270838030188,233.988641210886,0.0181231982907467,-0.107087896241499,39.8929121037585,-1.14829055010122,0.999999763421721,169,"gompertz_model"
"165",0.00019555548709202,10.6376442442374,339.844765544116,0.00329159935994452,6.95559677596422,10.9555967759642,10.4958477814753,0.99999954767843,170,"gompertz_model"
"166",-0.00513382471557598,6.87807457790512,25.5927336259504,0.0281953800112921,4.32249409801205,10.0367798122978,6.74702734695205,0.99999919908379,171,"gompertz_model"
"167",0.220452633885975,3.51144555640725,2.89556009472447,0.0836143584486341,4.28491742744741,14.2849174274474,5.27104031412851,0.999997546408361,172,"gompertz_model"
"168",1.13236293036002,6.42084946886767,40.2282722944051,0.186740653058221,5.77282015940423,45.7728201594042,4.7316175055445,0.999997640428889,173,"gompertz_model"
"169",0.0538052786255222,10.3896838336971,200.68618504749,0.00808238071838723,16.4048366394635,26.4048366394635,17.3909595261446,0.999999765470227,174,"gompertz_model"
"170",0.00673199776659204,15.1505293236324,227.56614553321,0.0395062274474035,9.26856854446627,29.2685685444663,8.99811928974284,0.999999956064726,175,"gompertz_model"
"171",0.00314221005997152,1.66727224488158,162.832389365511,0.0532884060244242,10.351886266059,14.7963307105034,13.5471729141353,0.999999776707419,176,"gompertz_model"
"172",0.0556300599376218,10.9376774357139,44.0243288558295,0.108734012978962,14.4587628765314,20.1730485908171,16.8832961254714,0.999999448116905,177,"gompertz_model"
"173",0.197645038937257,0.951697354300003,10.6797209468661,0.138685609757652,50.6058554673903,60.6058554673903,51.5919783540714,0.999979700285032,178,"gompertz_model"
"174",0.189154808185672,0.0724895464818555,33.9934362392183,0.0201116904973263,4.48365541590788,14.4836554159079,5.46977830258898,0.999999047231846,179,"gompertz_model"
"175",0.0292224167690957,10.4234766670658,164.270363904828,0.0519878717498266,-0.885295750502433,7.11470424949757,0.627629714467798,0.999998943657503,180,"gompertz_model"
"176",-0.00684565430856315,8.12761572101154,59.8757572897514,0.0269162708587845,20.2789832105342,24.7234276549786,23.4742698586105,0.999999818000199,181,"gompertz_model"
"177",0.32092687283875,2.66786982457852,45.7387382842969,0.021260184406907,2.24036812930805,22.2403681293081,1.96991887458462,0.999999447549867,182,"gompertz_model"
"178",-0.0254300446055521,2.36171750245073,20.2340631814742,0.0292699480448917,11.9572856135155,19.9572856135155,13.4702110784857,0.999999106944413,183,"gompertz_model"
"179",0.329032976791494,2.47390362946317,35.7583115641948,0.129942912144521,6.16421905820876,16.1642190582088,7.15034194488986,0.999999834891671,184,"gompertz_model"
"180",0.117934824433178,5.15488937532064,21.2370801586734,0.249569288318346,2.32829435710133,15.6616276904347,2.72550206550051,0.999999265184642,185,"gompertz_model"
"181",0.221634387407748,4.40219637243336,164.788396650346,0.0218683525769469,-11.2081823191322,-3.20818231913224,-9.69525685416201,0.999999695372626,186,"gompertz_model"
"182",0.61684429634946,6.23706611992658,14.9863648612986,0.0564926866308826,-10.0010687157477,9.99893128425225,-10.2715179704712,0.999999979247528,187,"gompertz_model"
"183",-0.0331176774489698,2.52029287515957,10.8893098101246,0.0091400785622372,7.71848904223214,12.1629334866766,10.9137756903084,0.999999881901058,188,"gompertz_model"
"184",0.00737698295008088,2.69837053363155,14.0682550561633,0.00516290427633794,7.55407442552086,13.2683601398066,9.97860767446086,0.999998045221135,189,"gompertz_model"
