"","loglin","param","id","value"
"391","lin","rmax",52,0.0110868544733701
"392","lin","tlag",52,6.90335305719913
"393","log","N0",53,0.0159203511580579
"394","log","Nmax",53,0.198033891565824
"395","log","rmax",53,0.000960600858709568
"396","log","tlag",53,-0.276134122288056
"397","lin","N0",53,0.0159203511580579
"398","lin","Nmax",53,0.198033891565824
"399","lin","rmax",53,-8.83422494593597e-05
"400","lin","tlag",53,6.9033530571991
"401","log","N0",54,0.00531027158246111
"402","log","Nmax",54,0.409780316942121
"403","log","rmax",54,0.00173275161977261
"404","log","tlag",54,-0.276134122287999
"405","lin","N0",54,0.00531027158246111
"406","lin","Nmax",54,0.409780316942121
"407","lin","rmax",54,0.000784691349131787
"408","lin","tlag",54,-0.276134122287999
"409","log","N0",55,0.0186170212765955
"410","log","Nmax",55,0.25
"411","log","rmax",55,0.0024122473319242
"412","log","tlag",55,1.64548081755738
"413","lin","N0",55,0.0186170212765955
"414","lin","Nmax",55,0.25
"415","lin","rmax",55,0.000512581096156217
"416","lin","tlag",55,1.64548081755738
"417","log","N0",56,0.0186170212765955
"418","log","Nmax",56,0.566489361702127
"419","log","rmax",56,0.0632241929912147
"420","log","tlag",56,1.64621377115095
"421","lin","N0",56,0.0186170212765955
"422","lin","Nmax",56,0.566489361702127
"423","lin","rmax",56,0.0039010618147263
"424","lin","tlag",56,3.29755821745686
"425","log","N0",57,0.0398936170212769
"426","log","Nmax",57,0.946808510638298
"427","log","rmax",57,0.235407729620367
"428","log","tlag",57,-0.0117272574970677
"429","lin","N0",57,0.0398936170212769
"430","lin","Nmax",57,0.946808510638298
"431","lin","rmax",57,0.227305857158957
"432","lin","tlag",57,2.99191656893953
"433","log","N0",58,0.0186170212765959
"434","log","Nmax",58,0.797872340425532
"435","log","rmax",58,0.169518042835846
"436","log","tlag",58,1.92180432233205
"437","lin","N0",58,0.0186170212765959
"438","lin","Nmax",58,0.797872340425532
"439","lin","rmax",58,0.00127108294831083
"440","lin","tlag",58,6.84065588875859
"441","log","N0",59,0.00265957446808462
"442","log","Nmax",59,0.710106382978723
"443","log","rmax",59,0.0121669878691895
"444","log","tlag",59,9.09302228178925
"445","lin","N0",59,0.00265957446808462
"446","lin","Nmax",59,0.710106382978723
"447","lin","rmax",59,8.31954930315655e-05
"448","lin","tlag",59,9.91979393533256
"449","log","N0",60,0.0106382978723403
"450","log","Nmax",60,0.686170212765957
"451","log","rmax",60,0.182292999053694
"452","log","tlag",60,0.546050427207245
"453","lin","N0",60,0.0106382978723403
"454","lin","Nmax",60,0.686170212765957
"455","lin","rmax",60,0.00121232904451802
"456","lin","tlag",60,7.6784218462054
"457","log","N0",61,0.0212201591511936
"458","log","Nmax",61,0.803713527851459
"459","log","rmax",61,0.157200602493652
"460","log","tlag",61,-0.281993732309957
"461","lin","N0",61,0.0212201591511936
"462","lin","Nmax",61,0.803713527851459
"463","lin","rmax",61,0.0970319816813838
"464","lin","tlag",61,6.57887715222955
"465","log","N0",62,0.0106100795755975
"466","log","Nmax",62,0.143236074270558
"467","log","rmax",62,0.00136042729907503
"468","log","tlag",62,-0.279063927298978
"469","lin","N0",62,0.0106100795755975
"470","lin","Nmax",62,0.143236074270558
"471","lin","rmax",62,0.000144603769558798
"472","lin","tlag",62,6.33570333631548
"473","log","N0",63,0.00795755968169809
"474","log","Nmax",63,0.230769230769232
"475","log","rmax",63,0.0597244607441647
"476","log","tlag",63,5.51462548197915
"477","lin","N0",63,0.00795755968169809
"478","lin","Nmax",63,0.230769230769232
"479","lin","rmax",63,0.0011864209402849
"480","lin","tlag",63,8.82530514442365
"481","log","N0",64,0.0397877984084887
"482","log","Nmax",64,0.883289124668435
"483","log","rmax",64,0.23064287176081
"484","log","tlag",64,-0.0109867687912413
"485","lin","N0",64,0.0397877984084887
"486","lin","Nmax",64,0.883289124668435
"487","lin","rmax",64,0.128774530436736
"488","lin","tlag",64,2.72545111149481
"489","log","N0",65,0.00265251989389981
"490","log","Nmax",65,0.299734748010611
"491","log","rmax",65,0.0338144666695959
"492","log","tlag",65,0.275401671035212
"493","lin","N0",65,0.00265251989389981
"494","lin","Nmax",65,0.299734748010611
"495","lin","rmax",65,0.00292922921463974
"496","lin","tlag",65,1.65607228247509
"497","log","N0",66,0.0106100795755975
"498","log","Nmax",66,0.56763925729443
"499","log","rmax",66,0.106441479742874
"500","log","tlag",66,-0.279796378551708
"501","lin","N0",66,0.0106100795755975
"502","lin","Nmax",66,0.56763925729443
"503","lin","rmax",66,0.000839417028444698
"504","lin","tlag",66,1.92634679474099
"505","log","N0",67,0.00265251989389936
"506","log","Nmax",67,0.351947781765226
"507","log","rmax",67,0.117412833425648
"508","log","tlag",67,1.09803921568628
"509","lin","N0",67,0.00265251989389936
"510","lin","Nmax",67,0.351947781765226
"511","lin","rmax",67,0.0039140024146314
"512","lin","tlag",67,1.09803921568628
"513","log","N0",68,0.0265251989389923
"514","log","Nmax",68,0.956264627867062
"515","log","rmax",68,0.291454697133746
"516","log","tlag",68,1.92156862745098
"517","lin","N0",68,0.0265251989389923
"518","lin","Nmax",68,0.956264627867062
"519","lin","rmax",68,0.143273622928795
"520","lin","tlag",68,1.92156862745098
"521","log","N0",69,0.00531024080719811
"522","log","Nmax",69,0.75157330836844
"523","log","rmax",69,0.186211320684502
"524","log","tlag",69,4.3921568627451
"525","lin","N0",69,0.00531024080719811
"526","lin","Nmax",69,0.75157330836844
"527","lin","rmax",69,0.00125942130209534
"528","lin","tlag",69,7.9607843137255
"529","log","N0",70,0.00265251989389936
"530","log","Nmax",70,0.854569095542726
"531","log","rmax",70,0.198774140183918
"532","log","tlag",70,7.96078431372549
"533","lin","N0",70,0.00265251989389936
"534","lin","Nmax",70,0.854569095542726
"535","lin","rmax",70,-0.000359724415395729
"536","lin","tlag",70,7.96078431372549
"537","log","N0",71,1.04020387996506e-05
"538","log","Nmax",71,0.285634784417746
"539","log","rmax",71,0.287303731468174
"540","log","tlag",71,2.74509803921569
"541","lin","N0",71,1.04020387996506e-05
"542","lin","Nmax",71,0.285634784417746
"543","lin","rmax",71,0.0056471743255032
"544","lin","tlag",71,5.21568627450981
"545","log","N0",72,0.0133689839572189
"546","log","Nmax",72,0.77807486631016
"547","log","rmax",72,0.121558047254317
"548","log","tlag",72,2.23484848484847
"549","lin","N0",72,0.0133689839572189
"550","lin","Nmax",72,0.77807486631016
"551","lin","rmax",72,0.0380651932855255
"552","lin","tlag",72,2.23484848484847
"553","log","N0",73,0.00534759358288772
"554","log","Nmax",73,0.192513368983957
"555","log","rmax",73,0.103983492901653
"556","log","tlag",73,1.9496434937611
"557","lin","N0",73,0.00534759358288772
"558","lin","Nmax",73,0.192513368983957
"559","lin","rmax",73,0.00867572545079954
"560","lin","tlag",73,7.79857397504455
"561","log","N0",74,0.0240641711229943
"562","log","Nmax",74,0.272727272727272
"563","log","rmax",74,0.0840782677396194
"564","log","tlag",74,5.85635769459299
"565","lin","N0",74,0.0240641711229943
"566","lin","Nmax",74,0.272727272727272
"567","lin","rmax",74,0.000301189989462855
"568","lin","tlag",74,5.85635769459299
"569","log","N0",75,0.0160427807486627
"570","log","Nmax",75,0.441176470588235
"571","log","rmax",75,0.0996830884653194
"572","log","tlag",75,8.10308972073679
"573","lin","N0",75,0.0160427807486627
"574","lin","Nmax",75,0.441176470588235
"575","lin","rmax",75,0.00383092005345952
"576","lin","tlag",75,8.10308972073679
"577","log","N0",76,0.0133689839572189
"578","log","Nmax",76,0.366310160427807
"579","log","rmax",76,0.000764844860429826
"580","log","tlag",76,7.25193107546045
"581","lin","N0",76,0.0133689839572189
"582","lin","Nmax",76,0.366310160427807
"583","lin","rmax",76,0.0449455855309021
"584","lin","tlag",76,7.25193107546045
"585","log","N0",77,0.0187667560321723
"586","log","Nmax",77,0.238605898123325
"587","log","rmax",77,0.0617117560915019
"588","log","tlag",77,0.00525469168900372
"589","lin","N0",77,0.0187667560321723
"590","lin","Nmax",77,0.238605898123325
"591","lin","rmax",77,0.000605872571803854
"592","lin","tlag",77,6.74327077747989
"593","log","N0",78,0.0214477211796251
"594","log","Nmax",78,0.227882037533512
"595","log","rmax",78,0.0634693419634311
"596","log","tlag",78,0.286005361930293
"597","lin","N0",78,0.0214477211796251
"598","lin","Nmax",78,0.227882037533512
"599","lin","rmax",78,0.000508067440568664
"600","lin","tlag",78,6.46026809651474
"601","log","N0",79,0.0268096514745313
"602","log","Nmax",79,0.935656836461126
"603","log","rmax",79,0.551805069681312
"604","log","tlag",79,0.00750670241286855
"605","lin","N0",79,0.0268096514745313
"606","lin","Nmax",79,0.935656836461126
"607","lin","rmax",79,0.338072122052705
"608","lin","tlag",79,0.569758713136729
"609","log","N0",80,0.016085790884719
"610","log","Nmax",80,0.873994638069705
"611","log","rmax",80,0.00400738379833787
"612","log","tlag",80,0.846756032171577
"613","lin","N0",80,0.016085790884719
"614","lin","Nmax",80,0.873994638069705
"615","lin","rmax",80,-0.000166312863247619
"616","lin","tlag",80,1.69050938337801
"617","log","N0",81,0.0187165775401066
"618","log","Nmax",81,0.366310160427807
"619","log","rmax",81,0.000136825660826322
"620","log","tlag",81,6.13413547237076
"621","lin","N0",81,0.0187165775401066
"622","lin","Nmax",81,0.366310160427807
"623","lin","rmax",81,0.0572751608151484
"624","lin","tlag",81,6.13413547237076
"625","log","N0",82,0.0107238605898132
"626","log","Nmax",82,0.683646112600536
"627","log","rmax",82,0.259685530825364
"628","log","tlag",82,2.52750670241287
"629","lin","N0",82,0.0107238605898132
"630","lin","Nmax",82,0.683646112600536
"631","lin","rmax",82,-0.000667577840684223
"632","lin","tlag",82,4.21576407506701
"633","log","N0",83,0.0294117647058827
"634","log","Nmax",83,0.818181818181818
"635","log","rmax",83,0.00149318516039364
"636","log","tlag",83,1.95608782435133
"637","lin","N0",83,0.0294117647058827
"638","lin","Nmax",83,0.818181818181818
"639","lin","rmax",83,-0.0014755554610581
"640","lin","tlag",83,1.95608782435133
"641","log","N0",84,0.0133689839572195
"642","log","Nmax",84,0.13903743315508
"643","log","rmax",84,0.10730958931879
"644","log","tlag",84,1.95608782435133
"645","lin","N0",84,0.0133689839572195
"646","lin","Nmax",84,0.13903743315508
"647","lin","rmax",84,0.000130035868704762
"648","lin","tlag",84,1.95608782435133
"649","log","N0",85,0.00534759358288772
"650","log","Nmax",85,0.163101604278076
"651","log","rmax",85,0.0974222939986969
"652","log","tlag",85,1.39720558882237
"653","lin","N0",85,0.00534759358288772
"654","lin","Nmax",85,0.163101604278076
"655","lin","rmax",85,0.00041107649815732
"656","lin","tlag",85,1.39720558882237
"657","log","N0",86,0.0401069518716572
"658","log","Nmax",86,0.911764705882353
"659","log","rmax",86,0.641282388220532
"660","log","tlag",86,0
"661","lin","N0",86,0.0401069518716572
"662","lin","Nmax",86,0.911764705882353
"663","lin","rmax",86,0.243993506493507
"664","lin","tlag",86,0.838323353293447
"665","log","N0",87,0.00534759358288772
"666","log","Nmax",87,0.377005347593583
"667","log","rmax",87,0.103982464603624
"668","log","tlag",87,3.07385229540924
"669","lin","N0",87,0.00534759358288772
"670","lin","Nmax",87,0.377005347593583
"671","lin","rmax",87,0.00963576757601181
"672","lin","tlag",87,3.07385229540924
"673","log","N0",88,0.0187165775401064
"674","log","Nmax",88,0.641711229946525
"675","log","rmax",88,0.12875201244191
"676","log","tlag",88,0.279441117764463
"677","lin","N0",88,0.0187165775401064
"678","lin","Nmax",88,0.641711229946525
"679","lin","rmax",88,0.0395347767206055
"680","lin","tlag",88,6.98602794411178
"681","log","N0",89,145.712799310917
"682","log","Nmax",89,19699.6643755473
"683","log","rmax",89,0.00171573924689948
"684","log","tlag",89,82.6930071977933
"685","lin","N0",89,145.712799310917
"686","lin","Nmax",89,19699.6643755473
"687","lin","rmax",89,37.0150498142521
"688","lin","tlag",89,752.488960558562
"689","log","N0",90,156.605197702724
"690","log","Nmax",90,22285.20673013
"691","log","rmax",90,0.000894689067975562
"692","log","tlag",90,13.5052634823759
"693","lin","N0",90,156.605197702724
"694","lin","Nmax",90,22285.20673013
"695","lin","rmax",90,15.6259298327216
"696","lin","tlag",90,156.495410829057
"697","log","N0",91,1009.40388628522
"698","log","Nmax",91,21625.6275799762
"699","log","rmax",91,0.00103702730952593
