"","ID","AIC","r_max","N_0","K","t_lag"
"209",31,-342.739822515748,6.7597531991634,-9.8205673304874e-07,2.6078414848094,67.1430144127776
"253",32,-384.285358592863,6.54579400919618,-8.40543811159409e-07,4.80518660839145,6.37434518683108
"356",33,-334.217294861874,6.55604409418212,-4.31883551169833e-07,0.293046530170121,53.6411107058742
"21",34,-334.36004464823,11.3214831376094,-5.60833664333969e-07,0.0111153066467934,68.0563142954038
"126",35,-566.125237493149,8.04924646001005,-6.86082515535446e-08,6.30297554162812,0.0635747291178462
"959",36,-321.712072084356,6.56908661965627,-2.61648183241021e-06,5.8707471084797,24.0828627779923
"857",37,-320.470358873948,6.66127351218039,-1.35721160738648e-07,4.21540874148915,56.2097154262047
"916",38,-300.190238980359,6.98871338057287,-3.31457002420292e-06,0.859451607088093,27.7044268207586
"94",39,-291.595499063756,6.73186536615073,-3.04734223659694e-07,1.04183561559557,28.6347460427576
"212",40,-353.512786618407,6.75204965578954,-3.48856594098975e-07,1.10334534665812,54.8740895344565
"252",41,-354.917564854026,12.622607752825,4.5199890146107e-08,0.643059687740539,11.8871905090283
"346",42,-405.059865941978,7.9156760966038,-3.66345363940757e-07,1.27850813285163,12.9644401848969
"601",43,-368.279165529465,7.00970438794763,1.85049772927168e-07,4.5650877000917,76.1301630492779
"892",44,-318.564667393069,6.81757495255094,4.83002837736689e-07,1.93766417200052,39.7375149845938
"386",45,-189.13940030966,10.7122294518422,3.97092571716481e-06,0.430104714453819,117.427398215951
"591",46,-228.674434254903,6.90863488587237,1.41653398118809e-05,1.12739981817159,34.1498457480584
"180",47,-200.748861532157,6.69568195999909,1.52790038128294e-05,3.9480908467648,97.59185168918
"650",48,-200.324117165158,6.92354267189582,1.05473438307324e-05,3.28114765379519,280.141998882874
"161",49,-223.562162479587,1.20016489689066,6.30118527148472e-06,0.0600496796154486,45.2320717050167
"603",50,-197.10201671696,6.76999060085275,6.09993078329402e-06,2.73649638686241,46.4704458056938
"323",51,-194.46315916254,6.63685959284544,1.14685080776498e-06,5.0406819110948,6.85154100152601
"NA",NA,NA,NA,NA,NA,NA
"751",53,-212.205275896883,6.64286584861598,-7.28263554967541e-07,1.29102694352787,62.6405397728381
"319",54,-213.853959919435,6.95919424375594,1.67427200207501e-05,2.64438508657098,123.268745042001
"482",55,-227.16071069635,6.86540422191339,1.39652945386488e-06,1.42133784893098,6.90149370815107
"714",56,-231.65686289004,12.9641457633587,4.25765233171671e-06,7.50637419649832,47.2067406884257
"408",57,-206.09155809006,6.71956748364249,1.95224621321356e-06,3.78589269652095,6.80184205627113
"150",58,-199.333263367363,6.78888196985776,2.88035645048085e-07,2.88399549359527,20.3341920276547
"611",59,-267.75252930987,6.49562134639884,1.2694084539925e-05,4.51657221094004,33.4020334223649
"301",60,-218.613504062398,6.72614455521558,-9.27261781939857e-06,4.02618757736608,36.5816123113148
"95",61,-203.913661582295,6.59617637933855,1.3914136111867e-06,5.52854317449031,45.8597195294687
"444",62,-243.550520889057,10.8175873672676,9.41930781713861e-07,0.0148387583348265,33.3062539687255
"399",63,-199.015217920239,7.02808073027954,1.81376231451252e-06,0.0451503173157316,40.7332683033953
"135",64,-212.888872672302,8.5327787622031,4.11996153035393e-08,11.1891138368418,1.61850342632776
"41",65,-254.69967681767,6.7063662541331,1.64899010103656e-06,3.72359875695888,58.4237690744412
"499",66,-231.701183464104,7.51148103317693,3.40444765885914e-06,1.78731103006187,81.2816060014407
"NA1",NA,NA,NA,NA,NA,NA
"572",68,-207.093348103865,7.31522101719767,3.23392703872904e-06,1.13889964540739,7.54761717789898
"97",69,-201.703194362901,6.82458558662032,-7.13286131594067e-06,0.697321996182317,18.1885749612771
"8",70,-186.381895337772,6.66527469149309,-1.00851950360807e-05,4.9560635842047,31.3625176684821
"143",71,-233.56986979757,0.398609960388918,3.11586798124355e-06,0.00916715055134056,13.5821226713631
"NA2",NA,NA,NA,NA,NA,NA
"955",73,-273.387468505516,6.60421093207861,1.07099061408572e-06,5.52245937900244,14.9715951820665
"614",74,-223.101462895025,6.6318989500393,7.59733893510856e-07,5.52463610486906,29.9378257324434
"NA3",NA,NA,NA,NA,NA,NA
"850",76,-221.296671459213,6.61589672035293,2.57948113167812e-06,4.43615049779913,127.150254227059
"NA4",NA,NA,NA,NA,NA,NA
"971",78,-250.651968066496,6.7728558902702,-7.96849777336748e-07,3.20206570383976,14.1120847538983
"561",79,-336.42256646654,0.0588616644088423,0,9.4580412607276,0.00338108199006869
"NA5",NA,NA,NA,NA,NA,NA
"176",81,-221.550482368608,6.55849385681632,8.9287661475193e-07,5.42887446342308,218.768241996081
"NA6",NA,NA,NA,NA,NA,NA
"NA7",NA,NA,NA,NA,NA,NA
"2",84,-243.173015156268,12.5972325876497,1.18681095952513e-07,0.0147079663434391,124.413063350188
"373",85,-239.749264609906,11.357686410689,2.05519744307076e-06,0.0298081486631819,14.3852187333603
"NA8",NA,NA,NA,NA,NA,NA
"78",87,-253.90270394993,4.09974003975365,8.28787685301539e-06,0.00210336816473572,4.26841590575831
"394",88,-226.471183160869,6.69935520699435,1.30801685602936e-06,3.51744389252728,9.08586120065636
"898",89,162.341634448877,0,0.00840159186252508,1.31735333286594,1.04867375526099
"269",90,8.26813477034815,4.35937502062729,0.000438628598831617,13.0665265179965,1595.06988900121
"99",91,-48.1988412833069,8.88803240320523,-0.000211209495695964,16.3338516299145,1663.18242187176
"NA9",NA,NA,NA,NA,NA,NA
"302",93,43.9236169869134,11.8315660247424,0.00320812940588785,5.21725923564281,1.95049806127566
"912",94,-84.9270505327034,8.33946042918826,0.000359974565249311,1.41483879161849,233.894521854217
"23",95,-40.5748617785284,6.48302591922154,0.000757747729840633,7.32947795641036,373.327800064718
"871",96,-26.1805485097013,8.81193022670129,0.000692237514783624,3.53110968531164,237.874749495137
"123",97,-39.4278819203845,2.88843359092473,0.00399843224729819,8.41195378106826,40.978797148132
"506",98,-29.5151796584296,6.89791752091422,0.0127413780551665,10.70430766126,127.391595660549
"435",99,-43.2596768442994,6.18107058660646,0.0151290271973266,3.73636477313668,0.607819202786651
"8481",100,-66.6661805053498,7.49388243229732,0.000158172350587148,1.36388455007499,281.088922654929
"675",101,-16.8150041029369,8.18132650130552,0.00136952071540989,4.78840088767599,345.262070443425
"213",102,-36.3981820117718,8.22955267507189,0.000771755737939422,0.856348415853358,226.3465553907
"322",103,-28.6895810105327,8.87802673934894,0.00771574274687436,12.3593069400598,118.820575324636
"32",104,-67.7996795051966,10.7712803904771,0.00304348339113417,8.97175019270625,118.16796563823
"NA10",NA,NA,NA,NA,NA,NA
"3761",106,-76.066261800137,6.49236818541496,0.00015534785749527,4.74579082838695,449.796900495098
"16",107,-26.2947482747845,4.13824865010465,0.00106912844524989,4.45936056057753,190.185491112452
"3221",108,-77.6724840803637,6.39915182803086,0.000123994676652085,11.1370135792602,477.690084928782
"1611",109,-47.0927364524577,6.15193257783231,0.00132391773345338,7.08336793114863,377.943377871367
"1431",110,-36.2423542850914,7.96389113621556,0.0155657288956759,15.5172700438018,42.037840704211
"339",111,-36.9573838378573,8.0057674836142,0.00948094950868377,2.0487830731317,14.8011177200452
"764",112,-38.8115167420925,10.5150657936557,0.00178445887124306,8.51593931609604,49.133660542034
"140",113,-14.754841212531,7.281757987425,0.00156368284718775,9.35805447627268,140.899907742217
"395",114,-18.5876987790691,7.83187982958987,0.000243660425445104,1.27833844336781,245.832130606955
"300",115,-36.0942786444593,8.08661377026113,0.00875461545600686,2.32020255200965,114.602908186901
"411",116,-17.2686867479819,3.63481446775437,0.0206416333791603,11.1615566136896,5.92276644278664
"9051",117,-27.0494450229328,8.35511899034957,0.00826271703986341,13.2092857032632,11.4429611236291
"13",118,-39.4554165986879,6.50183593288979,0.0014790394257844,7.18151569831675,180.326687396412
"715",119,-23.8142021550518,6.33532887835811,0.000533904448549252,4.29088817041067,28.3695710171334
"169",120,-62.0018355880801,2.98633524121952,0.000202313463922645,8.3115193849764,280.204314205182
"53",121,-40.5418125450676,7.98438418513531,0.000826935523996457,0.546525025195582,21.8969996836363
"853",122,-58.282726452987,9.0501732575963,0.00197876010256834,5.92900804806137,87.2119698045201
"228",123,-45.6730440027009,11.3098487489499,0.00391030664639341,13.7441550014384,40.2645788965541
"538",124,-12.4687627439347,2.94814625816407,0.000119918653092626,6.29343547983826,180.064974535277
"5",125,-0.86295716973288,7.18223840387517,0.00417876976526975,4.80906722634121,211.545320347215
"965",126,-49.7907542670953,3.38203973724082,8.5848293036327e-05,6.333265517452,402.139238461708
"657",127,-10.9813372073836,0.295796602217437,0.00844134417715377,1.47953225033978,41.5146251812321
"607",128,-13.1310083843661,6.00884351453819,0.00826778853481172,6.78956749060961,29.0567677097144
"440",129,-25.6480287325989,4.28522559814537,0.0145129643899079,6.56012121172409,17.5881011303195
"347",130,-69.9609460223616,6.86444141047813,0.00109143876806218,4.14080951449114,399.310341271012
"379",131,-3.51984816108901,10.7422681077008,0.00625115994911909,8.40502257708546,65.7133444158124
"924",132,3.79247546570794,6.76880716351393,0.00103695181348171,3.61201361051363,158.438248131695
"273",133,-32.7332439877992,2.86675199716831,0.00415589442462614,11.5242477405038,86.2100779189667
"929",134,-54.3056781845608,8.76282161760066,0.00631020196314176,9.47559510117293,79.2145964544881
"608",135,-34.9133984505199,8.51008335693213,0.00787266534703461,4.15170770962481,39.5651686376015
"828",136,-57.1810140615297,3.88522976157357,0.00098725047489587,11.9679248397896,398.432048585477
"220",137,-35.2891920172975,7.06117291861736,0.00102202942590051,9.15340921686433,331.981081284017
"854",138,-34.9467649693509,2.59862590465506,0.000231657434612419,9.32092488836536,347.63663592468
"488",139,-25.6952102003033,1.37035685418063,0.00177951705483555,5.36427389563116,11.9032712817677
"584",140,-70.9733683698932,6.15904998417079,0.00268448228355719,13.2839601477043,62.5211761737679
"622",141,-31.0188381167389,4.27086572762819,0.0198260490148649,5.46059738389443,13.1778975643488
"856",142,-30.9968027621265,5.89894527423407,0.000208950074209116,1.31714142163021,698.893185296073
"925",143,-22.4924225429099,9.4560124881376,0.00404811205385388,4.21606692896421,387.815858018889
"845",144,-45.555550169851,0.198040738070784,0.000217881189934075,4.3798827131919,255.533072107713
"22",145,-38.0272203754017,4.75842174560118,0.00317710803700119,7.89870963914248,186.027714024238
"820",146,-54.6064093900234,12.3958215061512,0.00274937546599027,9.47261700381186,97.2622655806074
"978",147,-40.5348877289469,9.00737033467705,0.00552824428558105,13.0376988101774,26.1526488749846
"464",148,-67.4021439175576,9.74571927808751,0.000224883051519975,1.19614241499407,581.384559599454
"380",149,-5.30022308895797,8.65090989938129,0.0013747592353863,2.74610141426009,410.336107173359
"227",150,-21.338517851562,7.20016054268649,0.000702830779954292,4.03815313577615,148.163048297535
"7141",151,-32.0145773549695,3.67693405694294,0.0042076649363109,9.43658380915287,26.4159874852609
"355",152,-17.2247963038643,4.74591983906249,0.00738988033300372,12.2014706293796,80.2404249123386
"100",153,-62.2007893004027,8.21140276472212,0.012920092423185,2.6401327986019,48.9250210849684
"27",154,-63.6862261960034,11.5005629688017,0.00024423595964716,10.5726107176573,329.90697726378
"69",155,-56.4656479543347,0.755695360154893,0.00276277310110507,9.20391786991979,45.1261989752615
"553",156,-34.9448359649793,2.7511612946524,0.00013165691628892,7.87551165663769,327.173583838727
"216",157,-33.9950900592883,8.51631643153102,0.000949239410683219,5.12791036609993,142.103159172679
"8571",158,-39.8484774694962,5.19692620716992,0.00274510553353296,5.25997137603014,35.868908070149
"640",159,-47.5604093613831,9.71447399059578,0.00225585641188328,8.42320335780836,46.2788812109139
"270",160,-22.2890782011927,7.35672666556771,0.000376483145824264,4.01711764329379,30.9300324910974
"858",161,10.9215411116643,7.77760216943112,0.0153308052007318,6.49493536541187,175.060698249825
"497",162,-0.22559478800628,10.9581292549866,0.000586758382046098,10.2550478451836,282.393260906866
"236",163,-1.65238136960809,5.88276335434635,0.0130541024947991,12.8621828777377,18.5530194253058
"839",164,-34.8708637172454,2.08925675170628,0.0141368343093137,11.5667502169912,103.92365891076
"321",165,-44.9951914834999,3.67227270430492,0.00266295905544821,0.363970988131424,3.67553533617426
"986",166,3.39894108199521,1.94535809830085,0.493376269676386,11.1107218830773,0.451345037196543
"3191",167,-25.5719698557018,5.3982946812659,0.099163407052645,12.684374361664,0.194308122017978
"982",168,-37.8924513629619,5.79415446196076,0.0183974235242403,10.9273170216014,0.782139486604746
"600",169,-7.69457177628332,4.4236814274155,0.509945281956878,15.0539315724397,0.00324696237788724
"684",170,-4.67145983477662,0.292600915017354,0.332536586329614,10.6299498004438,0.000966048184145105
"980",171,-56.013072428636,9.81996933945484,0.0998008361929239,6.03220398111803,3.69947208398041
"4161",172,-5.73646871343054,4.85288650029146,0.258975197859168,18.512921849853,0.0217251403165025
"509",173,-28.2133681701172,13.1544315936278,0.0528252694271424,10.4779742737862,8.24940396273684
"141",174,-6.65495448644733,8.30911247507423,0.979462460122615,6.09495893415574,1.98590064896681
"8981",175,-6.83879966451288,10.1156850343757,0.195029279646947,15.0539293911141,0.6034328536997
"242",176,-19.1263971389395,2.14266471132582,0.271516322001624,11.4217374155004,7.17055236553371
"631",177,-11.7711932635905,11.7018019651825,0.108452939164292,16.5656927339626,0.455234837826007
"547",178,-59.1639274194609,6.85738152971946,-0.000409198449610925,1.79572291603423,0.460711436881499
"855",179,-43.1525643878797,6.3574334949778,-0.000794736886182788,6.7644653581752,0.557246489230972
"652",180,-31.2565343994426,2.89138842730733,1.32254225179035,11.4987212793676,0.210782985585365
"3951",181,-24.2972757976007,3.90968418045469,0.617379732898966,14.07424565501,0.00209411212530994
"2131",182,-21.6454630399745,8.32234566572499,1.29561943958313,1.00401096092775,0.0113556771367326
"68",183,-10.4339689070988,1.54180574699206,0.424444365484224,8.55998780183093,1.6924004685719
"6311",184,-20.733304130393,10.9922174809662,0.339805554559977,0.681275069445775,8.25937083249471
"941",185,-19.1517140326627,4.83993461805885,0.222725320498066,8.62007310014299,0.520613260761171
"8831",186,3.08075552376739,1.54118440385876,1.51632217620156,13.8625714538738,0
"641",187,-10.4105594755256,5.28231693973933,3.48722182348315,8.59596551408939,0
"639",188,-8.99113671410364,12.1371062299496,0.927129844685339,18.6606194986966,0
"656",189,-9.38736650209405,7.55265027648829,0.699991110037058,0.714188706325565,1.40909654465195
"945",190,-2.49676774813477,9.09593169834761,0.112773733935965,1.02949662751093,0.000274125246460664
"459",191,-1.41550573946,7.64791586841367,1.19142225231907,2.30040726791377,0.58242551896178
"349",192,-8.4347196990573,0.632939121335903,1.35347686457235,11.8467129775129,-0.000238226907410313
"720",193,-7.2573671233577,11.9215325268144,3.65302552894618,3.55926570273291,0.000314520177972702
"719",194,-16.7982312509316,0.323104112439833,1.93528366121902,7.52118311817761,0.00212899635327976
"45",195,-25.4252673255203,8.35466776736,0.922215553545809,6.90973663047482,0.00528009502766054
"274",196,-13.7788039243118,3.38846742201219,2.38117913855995,17.1407306126964,7.92504374689859e-05
"254",197,-5.23783537251646,8.14345229472064,2.40041496346696,15.5751916839403,0.00412076524374574
"131",198,-58.3503099840231,9.13336501723487,5.59716404775895e-05,13.0352610538194,343.810481365737
"540",199,-27.1859207475686,2.21688555805349,2.38746581432731e-05,11.403929914561,3988.43751243822
"4",200,-Inf,8.24909306152561,0.000153596930400251,10.2591773099549,3.90926103779131
"1",201,-Inf,8.90665658934897,0.000122928841916398,2.5324795480597,0
"10",202,-Inf,8.54686915941554,0.000446325602683228,3.13420342886749,105.996194954791
"708",203,-78.5310384317075,1.96959150318283,0.000505137601466171,1.97517593421135,806.452733727861
"485",204,-39.0204996451249,4.49583379823265,2.03465354500026e-06,5.76423455745001,3753.93024881362
"633",205,-67.2287647647181,9.47096355598756,0.000102154548867396,4.89066830032431,7676.04899088674
"626",206,-86.2120696205101,9.0982338690889,0.000478895111818844,10.0958425538245,617.100190592766
"42",207,-Inf,12.2515382681715,0.000309195995619415,5.23103546534183,2211.32433373278
"681",208,-54.5345594110286,11.3047225992411,0.000605755892334678,15.9667113138673,771.952251504861
"510",209,-11.5549547091556,1.00020452216754,0.00107480036276333,8.6720821141937,64.4994344773545
"961",210,-42.9327469862332,9.10950732351257,4.78345966977389e-05,4.17644408242737,2172.53035215263
"400",211,-36.5443553387816,7.43832610137536,3.38236576839784e-05,1.97286569234918,2400.72149122699
"65",212,-Inf,5.02534345058205,0.00047430872375919,11.3709284787362,956.953049133239
"7",213,-Inf,10.8649156404991,0.000368684172005988,1.13855180078673,0
"1511",214,-35.319183162735,7.05396178458269,0.000648700051514854,11.9974820834373,856.129619219807
"72",215,-12.0645293805282,2.36732880447928,0.000162606869713831,3.96724192511779,167.861739457518
"994",216,-87.2998708823661,3.18291348923927,0.00158532367271586,5.27992389827387,46.0522025754446
"89",217,-35.1919521383058,4.20922008502878,0.00532848341677667,4.52278256028438,103.563466872845
"453",218,-26.29341426956,5.73839098813305,0.00630593605279747,10.0164674041525,21.5170715874289
"19",219,-53.6741016163145,0.381347624085995,0.00216055014500402,3.49512140464452,77.1204411985716
"748",220,-310.461203825211,0.541575376449412,-1.44619707634392e-07,0.0237025544014266,562.389270877018
"749",221,-92.4612192088058,5.50958737558197,0.000878860205760662,5.9057945287795,48.5123944362072
"500",222,-59.1268688972754,3.61770674983727,0.00174257412404529,2.58734232620329,142.137516077978
"387",223,-16.6358196152512,7.38882027435945,-0.00327406988220386,9.86958676275142,79.2309306970883
"919",224,-14.7785293361763,2.79560234244443,0.00452643768620094,1.7186007774,53.197741263408
"175",225,-290.267783280912,7.67538198895466,7.37259361070016e-07,6.06104066651786,147.761906668248
"2531",226,-84.1779958963075,12.8046408324989,0.000320410843149082,11.8796188384811,684.807215083572
"303",227,-40.479909324874,12.978988090653,0.00203457658498687,0.0706447758737957,272.992486309835
"171",228,-36.9762714916618,7.64531182370374,0.00996182078231372,0.0156224322340623,14.170026065918
"5731",229,-175.305698599852,5.67075376227071,1.76823266879262e-07,9.15249879112493,934.787049845649
"80",230,-291.013046354986,0.90013063955222,-2.54477261451571e-08,1.29905595970957,773.305740218791
"NA11",NA,NA,NA,NA,NA,NA
"3001",232,-46.5679715944505,5.20016621974611,0.00125963773135796,14.1541909606654,3.60118202941934
"875",233,-31.981576202309,4.81609127827874,0.000379822445890683,5.28713150542721,59.7679605769935
"342",234,-22.3671766530518,5.20360149655174,0.0126370385008658,3.3387382554436,51.5730044415662
"NA12",NA,NA,NA,NA,NA,NA
"616",236,-44.8654971520934,2.8475409051808,3.63511400384944e-08,0.157661841810368,667.062641358472
"324",237,-54.1978737664358,5.77748097598321,0.00253478396163287,11.602692490354,131.419553456235
"NA13",NA,NA,NA,NA,NA,NA
"471",239,-42.9730630447633,3.57437387282931,0.00355649697595589,3.17612028908065,13.5231849980437
"57",240,-24.6025695850048,10.1818058884445,0.0120483841264172,1.90307433356304,21.1967381472576
"6571",241,-362.404095520441,1.17525448411234,-1.0342834823672e-07,3.85570318230764,139.782338461373
"330",242,-122.166713555879,8.7473055575252,0.000294222778468846,6.15848383624522,318.518414810387
"NA14",NA,NA,NA,NA,NA,NA
"8581",244,-43.8579180296223,12.2886413706302,0.00315258034003587,3.12277030323449,115.912140559521
"747",245,-14.1170844451859,1.29847686090438,0.00213844281511387,12.2208773926416,5.04329247632995
"990",246,-336.250128775535,0.164159220309524,1.75321885074272e-07,8.20990433617382,365.177368180833
"495",247,-72.9034796823018,1.48296393208901,0.000232105459837935,12.4372458553525,206.79697396486
"340",248,-23.135597818875,4.96593239940517,0.00375152570613565,0.15606916998258,121.455832552966
"NA15",NA,NA,NA,NA,NA,NA
"NA16",NA,NA,NA,NA,NA,NA
"83",251,-25.0278588177056,7.1148083965493,0.000779868337117076,7.35883049679227,143.484375058353
"86",252,7.66704655630622,8.09833136551228,0.114889224503008,5.95386845654219,147.861002278027
"908",253,18.9413353374173,9.73749896394483,0.196418903644523,5.65411407860479,23.0364143269081
"5811",254,28.345004823795,10.9882177023975,0.300202467973639,4.34914001921937,31.2326856139775
"426",255,19.2250714481463,5.71983377858381,0.643188255648931,0.928742735506624,11.0985665744211
"533",256,-21.9575050156688,1.68134423034253,0.0170270636219008,16.4416729086004,52.304458122041
"351",257,-7.21202389816461,0.0362951238170154,0.0815383383055045,36.757090903867,55.4799404772653
"313",258,30.4149861696755,10.0134409510395,0.134176365319236,39.775804760234,46.513127282716
"163",259,13.5511690549882,0.859855028536314,0.346950966182668,15.4225771022111,36.5941177158323
"1531",260,11.0717741638771,13.2149068640363,0.974838502485627,11.9967861056339,14.9983354819041
"490",261,11.5328446369495,7.52421429492856,0.12854152751766,31.7773585624556,22.8436855197493
"404",262,-2.03227153054148,5.24869535637053,0.032650514107131,7.39962602563531,38.1950061876142
"942",263,5.52156659875709,5.83438911836846,0.120595299792294,20.2132109752255,203.759405908452
"590",264,25.3850643035919,12.6789408157067,0.153870990587569,4.72785254401754,159.762748086373
"7511",265,-2.18161716700702,10.7842139711705,0.208054422931892,27.6929126351748,27.9653045812799
"312",266,26.8186196858042,8.428746217958,0.48797806970305,14.0594999939204,4.34667663659959
"957",267,6.82570578728166,1.69317712673353,1.62210926863519,32.5550415752532,0.361865998635605
"818",268,-71.021414753056,6.76356469304496,8.26724755752676e-06,3.04882564698989,96.0816401163205
"311",269,-80.4348891577884,6.98945055457221,1.30763507760658e-05,5.99925586966396,674.155999247669
"776",270,-72.3776751611641,6.3667862080425,2.2109189318782e-05,2.70402055341569,158.271419802274
"17",271,-59.2900381381634,6.85970173353335,3.08191798992975e-06,2.04843568964554,31.4646238933457
"766",272,-80.0366074220366,10.0864789083356,2.89419009954169e-06,8.44723953719428,1.47304193319566
"18",273,-71.0696482436128,7.95586085974913,1.075886227162e-05,4.40614409515675,81.1499890456506
"877",274,-85.9729744087444,6.65925842199298,1.30420970529193e-05,6.38501089131065,2.31996876184051
"406",275,-78.7030376551185,7.13824453976919,1.83813502946886e-05,12.3327905632242,393.684934777046
"261",276,18.5847839519783,2.54031923637488,0.401971421516797,16.7086181763294,7.52543978223032
"6031",277,10.2506854142964,8.25293861128392,0.116665793668444,17.2246003857871,17.7080960049462
"8531",278,-9.5261602638077,6.9421411147004,0.00332867995057431,6.29834036236563,-0.0486037548228535
"24",279,2.97354152430473,2.84685004339652,0.0560626525740247,9.2464122610773,40.9459104130369
"25",280,2.2954503769357,12.882968670877,0.0222639302226174,19.4747930886914,0
"977",281,4.50693762383985,7.83336403226702,0.00505449276582213,14.0083336840239,38.2238850141122
"238",282,-3.60260636202926,4.55223589662227,0.00954499500016544,9.94108330663525,65.2851454287378
"754",283,9.7954835797492,9.29168165679201,0.12098801202254,18.1274919534271,26.4911402098316
"4641",284,-57.7013361517573,7.11156844516732,0.199578108168359,19.9255125290022,7.68633223133827
"257",285,-16.2245268953739,5.59854106238823,0.392610964746741,12.4573831180428,8.72485192985712
